Correlation,Comparison
0.924508103453332,FPC C/P Full
0.852576906835662,FPC C/P Endocytosis
0.82083695927393,FPC C/P Exocytosis
0.999999321623398,FPC FPC.Val Full
0.999997785764903,FPC FPC.Val Endocytosis
0.999994891014559,FPC FPC.Val Exocytosis
0.810518921546804,C/P C/P Exocytosis
0.693444578330599,C/P C/P.Val Endocytosis
